"id","lat","long","element","firstyear","lastyear","state"
"USC00392984",44.0517,-96.5928,"TMAX",1893,2015,"south dakota"
"USC00392984",44.0517,-96.5928,"TMIN",1893,2015,"south dakota"
"USC00392984",44.0517,-96.5928,"PRCP",1893,2015,"south dakota"
"USC00393029",44.0686,-98.0833,"TMAX",1893,2015,"south dakota"
"USC00393029",44.0686,-98.0833,"TMIN",1893,2015,"south dakota"
"USC00393029",44.0686,-98.0833,"PRCP",1893,2015,"south dakota"
"USC00393832",44.5222,-99.455,"TMAX",1893,2015,"south dakota"
"USC00393832",44.5222,-99.455,"TMIN",1893,2015,"south dakota"
"USC00393832",44.5222,-99.455,"PRCP",1893,2015,"south dakota"
"USC00394007",43.4378,-103.4739,"TMAX",1894,2015,"south dakota"
"USC00394007",43.4378,-103.4739,"TMIN",1894,2015,"south dakota"
"USC00394007",43.4378,-103.4739,"PRCP",1894,2015,"south dakota"
"USC00394037",44.0122,-97.5242,"TMAX",1893,2015,"south dakota"
"USC00394037",44.0122,-97.5242,"TMIN",1893,2015,"south dakota"
"USC00394037",44.0122,-97.5242,"PRCP",1893,2015,"south dakota"
"USC00394206",45.4478,-99.0383,"TMAX",1897,2015,"south dakota"
"USC00394206",45.4478,-99.0383,"TMIN",1897,2015,"south dakota"
"USC00394206",45.4478,-99.0383,"PRCP",1894,2015,"south dakota"
"USC00394516",43.9072,-99.8628,"TMAX",1893,2015,"south dakota"
"USC00394516",43.9072,-99.8628,"TMIN",1893,2015,"south dakota"
"USC00394516",43.9072,-99.8628,"PRCP",1893,2015,"south dakota"
"USC00395456",45.155,-98.5825,"TMAX",1895,2015,"south dakota"
"USC00395456",45.155,-98.5825,"TMIN",1895,2015,"south dakota"
"USC00395456",45.155,-98.5825,"PRCP",1893,2015,"south dakota"
"USC00395481",43.2358,-97.5714,"TMAX",1896,2015,"south dakota"
"USC00395481",43.2358,-97.5714,"TMIN",1896,2015,"south dakota"
"USC00395481",43.2358,-97.5714,"PRCP",1896,2015,"south dakota"
"USC00396212",43.1878,-103.2372,"TMAX",1893,2015,"south dakota"
"USC00396212",43.1878,-103.2372,"TMIN",1893,2015,"south dakota"
"USC00396212",43.1878,-103.2372,"PRCP",1893,2015,"south dakota"
"USC00397882",44.5139,-103.8722,"TMAX",1893,2015,"south dakota"
"USC00397882",44.5139,-103.8722,"TMIN",1893,2015,"south dakota"
"USC00397882",44.5139,-103.8722,"PRCP",1893,2015,"south dakota"
"USC00398472",42.9919,-97.8703,"TMAX",1893,2015,"south dakota"
"USC00398472",42.9919,-97.8703,"TMIN",1893,2015,"south dakota"
"USC00398472",42.9919,-97.8703,"PRCP",1893,2015,"south dakota"
"USC00398622",42.7625,-96.9194,"TMAX",1893,2015,"south dakota"
"USC00398622",42.7625,-96.9194,"TMIN",1893,2015,"south dakota"
"USC00398622",42.7625,-96.9194,"PRCP",1893,2015,"south dakota"
"USC00399004",45.3331,-97.5228,"TMAX",1893,2015,"south dakota"
"USC00399004",45.3331,-97.5228,"TMIN",1893,2015,"south dakota"
"USC00399004",45.3331,-97.5228,"PRCP",1893,2015,"south dakota"
"USC00399070",44.0761,-98.5706,"TMAX",1893,2015,"south dakota"
"USC00399070",44.0761,-98.5706,"TMIN",1893,2015,"south dakota"
"USC00399070",44.0761,-98.5706,"PRCP",1893,2015,"south dakota"
"USC00400876",35.2622,-88.9892,"TMAX",1894,2015,"tennessee"
"USC00400876",35.2622,-88.9892,"TMIN",1894,2015,"tennessee"
"USC00400876",35.2622,-88.9892,"PRCP",1893,2015,"tennessee"
"USC00401145",35.5894,-89.2586,"TMAX",1895,2015,"tennessee"
"USC00401145",35.5894,-89.2586,"TMIN",1895,2015,"tennessee"
"USC00401145",35.5894,-89.2586,"PRCP",1895,2015,"tennessee"
"USC00401480",36.2456,-85.945,"TMAX",1890,2015,"tennessee"
"USC00401480",36.2456,-85.945,"TMIN",1890,2015,"tennessee"
"USC00401480",36.2456,-85.945,"PRCP",1890,2015,"tennessee"
"USC00401790",36.5472,-87.3353,"TMAX",1890,2015,"tennessee"
"USC00401790",36.5472,-87.3353,"TMIN",1890,2015,"tennessee"
"USC00401790",36.5472,-87.3353,"PRCP",1890,2015,"tennessee"
"USC00402009",36.1075,-85.5033,"TMAX",1896,2015,"tennessee"
"USC00402009",36.1075,-85.5033,"TMIN",1896,2015,"tennessee"
"USC00402009",36.1075,-85.5033,"PRCP",1896,2015,"tennessee"
"USC00402108",35.5497,-89.7,"TMAX",1890,2015,"tennessee"
"USC00402108",35.5497,-89.7,"TMIN",1890,2015,"tennessee"
"USC00402108",35.5497,-89.7,"PRCP",1890,2015,"tennessee"
"USC00402589",36.4819,-87.8628,"TMAX",1897,2015,"tennessee"
"USC00402589",36.4819,-87.8628,"TMIN",1897,2015,"tennessee"
"USC00402589",36.4819,-87.8628,"PRCP",1898,2015,"tennessee"
"USC00402680",35.9986,-89.4089,"TMAX",1895,2015,"tennessee"
"USC00402680",35.9986,-89.4089,"TMIN",1895,2015,"tennessee"
"USC00402680",35.9986,-89.4089,"PRCP",1893,2015,"tennessee"
"USC00402806",36.3644,-82.2325,"TMAX",1895,2015,"tennessee"
"USC00402806",36.3644,-82.2325,"TMIN",1895,2015,"tennessee"
"USC00402806",36.3644,-82.2325,"PRCP",1895,2015,"tennessee"
"USC00403280",35.9417,-86.8686,"TMAX",1893,2015,"tennessee"
"USC00403280",35.9417,-86.8686,"TMIN",1893,2015,"tennessee"
"USC00403280",35.9417,-86.8686,"PRCP",1891,2015,"tennessee"
"USC00403679",36.1056,-82.8436,"TMAX",1890,2015,"tennessee"
"USC00403679",36.1056,-82.8436,"TMIN",1890,2015,"tennessee"
"USC00403679",36.1056,-82.8436,"PRCP",1890,2015,"tennessee"
"USC00404223",35.5567,-87.5414,"TMAX",1895,2015,"tennessee"
"USC00404223",35.5567,-87.5414,"TMIN",1895,2015,"tennessee"
"USC00404223",35.5567,-87.5414,"PRCP",1893,2015,"tennessee"
"USC00404561",35.6214,-88.8456,"TMAX",1895,2015,"tennessee"
"USC00404561",35.6214,-88.8456,"TMIN",1895,2015,"tennessee"
"USC00404561",35.6214,-88.8456,"PRCP",1891,2015,"tennessee"
"USC00404871",35.8575,-84.5278,"PRCP",1884,2015,"tennessee"
"USC00405187",35.4139,-86.8086,"TMAX",1890,2015,"tennessee"
"USC00405187",35.4139,-86.8086,"TMIN",1890,2015,"tennessee"
"USC00405187",35.4139,-86.8086,"PRCP",1890,2015,"tennessee"
"USC00405882",35.6722,-85.7811,"TMAX",1894,2015,"tennessee"
"USC00405882",35.6722,-85.7811,"TMIN",1894,2015,"tennessee"
"USC00405882",35.6722,-85.7811,"PRCP",1891,2015,"tennessee"
"USC00406012",35.9328,-88.7267,"TMAX",1883,2015,"tennessee"
"USC00406012",35.9328,-88.7267,"TMIN",1883,2015,"tennessee"
"USC00406012",35.9328,-88.7267,"PRCP",1883,2015,"tennessee"
"USC00406371",35.9203,-86.3728,"TMAX",1890,2015,"tennessee"
"USC00406371",35.9203,-86.3728,"TMIN",1890,2015,"tennessee"
"USC00406371",35.9203,-86.3728,"PRCP",1890,2015,"tennessee"
"USC00406534",35.9833,-83.2008,"TMAX",1893,2015,"tennessee"
"USC00406534",35.9833,-83.2008,"TMIN",1893,2015,"tennessee"
"USC00406534",35.9833,-83.2008,"PRCP",1891,2015,"tennessee"
"USC00407884",36.4161,-82.9839,"TMAX",1896,2015,"tennessee"
"USC00407884",36.4161,-82.9839,"TMIN",1896,2015,"tennessee"
"USC00407884",36.4161,-82.9839,"PRCP",1889,2015,"tennessee"
"USC00408108",35.1525,-88.3214,"TMAX",1895,2015,"tennessee"
"USC00408108",35.1525,-88.3214,"TMIN",1895,2015,"tennessee"
"USC00408108",35.1525,-88.3214,"PRCP",1883,2015,"tennessee"
"USC00408184",35.2028,-85.9172,"TMAX",1895,2015,"tennessee"
"USC00408184",35.2028,-85.9172,"TMIN",1895,2015,"tennessee"
"USC00408184",35.2028,-85.9172,"PRCP",1895,2015,"tennessee"
"USC00408886",35.3675,-84.2997,"TMAX",1896,2015,"tennessee"
"USC00408886",35.3675,-84.2997,"TMIN",1896,2015,"tennessee"
"USC00408886",35.3675,-84.2997,"PRCP",1896,2015,"tennessee"
"USC00409155",35.3453,-86.2089,"TMAX",1895,2015,"tennessee"
"USC00409155",35.3453,-86.2089,"TMIN",1895,2015,"tennessee"
"USC00409155",35.3453,-86.2089,"PRCP",1893,2015,"tennessee"
"USC00409219",36.3925,-89.0317,"TMAX",1895,2015,"tennessee"
"USC00409219",36.3925,-89.0317,"TMIN",1895,2015,"tennessee"
"USC00409219",36.3925,-89.0317,"PRCP",1891,2015,"tennessee"
"USC00409502",35.3042,-87.7592,"TMAX",1896,2015,"tennessee"
"USC00409502",35.3042,-87.7592,"TMIN",1893,2015,"tennessee"
"USC00409502",35.3042,-87.7592,"PRCP",1891,2015,"tennessee"
"USC00410120",32.7047,-99.3011,"PRCP",1893,2015,"texas"
"USC00410257",29.1572,-95.4592,"TMAX",1895,2014,"texas"
"USC00410257",29.1572,-95.4592,"TMIN",1895,2014,"texas"
"USC00410257",29.1572,-95.4592,"PRCP",1895,2015,"texas"
"USC00410268",32.7667,-99.89,"TMAX",1898,2015,"texas"
"USC00410268",32.7667,-99.89,"TMIN",1898,2015,"texas"
"USC00410268",32.7667,-99.89,"PRCP",1898,2015,"texas"
"USC00410337",32.7572,-97.0736,"TMAX",1893,2015,"texas"
"USC00410337",32.7572,-97.0736,"TMIN",1893,2015,"texas"
"USC00410337",32.7572,-97.0736,"PRCP",1893,2015,"texas"
"USC00410493",31.7414,-99.9764,"TMAX",1897,2015,"texas"
"USC00410493",31.7414,-99.9764,"TMIN",1897,2015,"texas"
"USC00410493",31.7414,-99.9764,"PRCP",1897,2015,"texas"
"USC00410639",28.4575,-97.7061,"TMAX",1897,2015,"texas"
"USC00410639",28.4575,-97.7061,"TMIN",1897,2015,"texas"
"USC00410639",28.4575,-97.7061,"PRCP",1894,2015,"texas"
"USC00410832",30.1061,-98.4286,"TMAX",1896,2015,"texas"
"USC00410832",30.1061,-98.4286,"TMIN",1896,2015,"texas"
"USC00410832",30.1061,-98.4286,"PRCP",1896,2015,"texas"
"USC00410902",29.7986,-98.7353,"TMAX",1898,2015,"texas"
"USC00410902",29.7986,-98.7353,"TMIN",1898,2015,"texas"
"USC00410902",29.7986,-98.7353,"PRCP",1893,2015,"texas"
"USC00410984",33.5511,-97.8472,"TMAX",1897,2015,"texas"
"USC00410984",33.5511,-97.8472,"TMIN",1897,2015,"texas"
"USC00410984",33.5511,-97.8472,"PRCP",1897,2015,"texas"
"USC00411007",29.3167,-100.4144,"TMAX",1897,2015,"texas"
"USC00411007",29.3167,-100.4144,"TMIN",1897,2015,"texas"
"USC00411017",31.1444,-99.3492,"TMAX",1893,2015,"texas"
"USC00411017",31.1444,-99.3492,"TMIN",1893,2015,"texas"
"USC00411017",31.1444,-99.3492,"PRCP",1893,2015,"texas"
"USC00411042",32.75,-98.9017,"TMAX",1898,2015,"texas"
"USC00411042",32.75,-98.9017,"TMIN",1898,2015,"texas"
"USC00411042",32.75,-98.9017,"PRCP",1898,2015,"texas"
"USC00411048",30.1592,-96.3972,"TMAX",1897,2015,"texas"
"USC00411048",30.1592,-96.3972,"TMIN",1897,2015,"texas"
"USC00411048",30.1592,-96.3972,"PRCP",1897,2015,"texas"
"USC00411138",31.7383,-98.9456,"TMAX",1893,2015,"texas"
"USC00411138",31.7383,-98.9456,"TMIN",1893,2015,"texas"
"USC00411138",31.7383,-98.9456,"PRCP",1893,2015,"texas"
"USC00411250",30.7586,-98.2339,"TMAX",1896,2015,"texas"
"USC00411250",30.7586,-98.2339,"TMIN",1896,2015,"texas"
"USC00411250",30.7586,-98.2339,"PRCP",1893,2015,"texas"
"USC00411875",31.8278,-99.4319,"TMAX",1897,2015,"texas"
"USC00411875",31.8278,-99.4319,"TMIN",1897,2015,"texas"
"USC00411875",31.8278,-99.4319,"PRCP",1894,2015,"texas"
"USC00411956",30.3303,-95.4831,"TMAX",1897,2015,"texas"
"USC00411956",30.3303,-95.4831,"TMIN",1897,2015,"texas"
"USC00411956",30.3303,-95.4831,"PRCP",1897,2015,"texas"
"USC00412019",32.1225,-96.4867,"TMAX",1893,2015,"texas"
"USC00412019",32.1225,-96.4867,"TMIN",1893,2015,"texas"
"USC00412019",32.1225,-96.4867,"PRCP",1893,2015,"texas"
"USC00412121",33.6517,-101.245,"TMAX",1893,2015,"texas"
"USC00412121",33.6517,-101.245,"TMIN",1893,2015,"texas"
"USC00412121",33.6517,-101.245,"PRCP",1893,2015,"texas"
"USC00412266",29.0567,-96.2319,"TMAX",1896,2015,"texas"
"USC00412266",29.0567,-96.2319,"TMIN",1896,2015,"texas"
"USC00412266",29.0567,-96.2319,"PRCP",1896,2015,"texas"
"USC00412444",31.8614,-95.2619,"PRCP",1897,2015,"texas"
"USC00412679",28.7569,-100.4792,"TMAX",1897,2015,"texas"
"USC00412679",28.7569,-100.4792,"TMIN",1897,2015,"texas"
"USC00412679",28.7569,-100.4792,"PRCP",1891,2015,"texas"
"USC00412758",26.2981,-98.1575,"PRCP",1889,2015,"texas"
"USC00413156",29.9756,-98.2647,"PRCP",1887,2015,"texas"
"USC00413247",33.4661,-97.5797,"PRCP",1893,2015,"texas"
"USC00413257",30.8275,-100.1103,"TMAX",1877,2015,"texas"
"USC00413257",30.8275,-100.1103,"TMIN",1877,2015,"texas"
"USC00413257",30.8275,-100.1103,"PRCP",1877,2015,"texas"
"USC00413329",30.2392,-98.9089,"TMAX",1896,2015,"texas"
"USC00413329",30.2392,-98.9089,"TMIN",1896,2015,"texas"
"USC00413329",30.2392,-98.9089,"PRCP",1896,2015,"texas"
"USC00413411",32.7744,-101.4539,"PRCP",1897,2015,"texas"
"USC00413668",33.1203,-98.5669,"TMAX",1897,2015,"texas"
"USC00413668",33.1203,-98.5669,"TMIN",1897,2015,"texas"
"USC00413668",33.1203,-98.5669,"PRCP",1897,2015,"texas"
"USC00413691",32.9506,-97.0553,"TMAX",1897,2015,"texas"
"USC00413691",32.9506,-97.0553,"TMIN",1897,2015,"texas"
"USC00413691",32.9506,-97.0553,"PRCP",1897,2015,"texas"
"USC00413873",29.4706,-96.9397,"TMAX",1893,2015,"texas"
"USC00413873",29.4706,-96.9397,"TMIN",1893,2015,"texas"
"USC00413873",29.4706,-96.9397,"PRCP",1893,2015,"texas"
"USC00413981",35.8656,-102.3319,"PRCP",1893,2014,"texas"
"USC00413992",33.1497,-99.735,"TMAX",1893,2015,"texas"
"USC00413992",33.1497,-99.735,"TMIN",1893,2015,"texas"
"USC00413992",33.1497,-99.735,"PRCP",1893,2015,"texas"
"USC00414254",29.3364,-99.1383,"PRCP",1899,2015,"texas"
"USC00414257",33.5842,-95.8994,"PRCP",1898,2015,"texas"
"USC00414563",30.9153,-94.0097,"PRCP",1878,2015,"texas"
"USC00414670",30.4453,-99.8045,"TMAX",1897,2015,"texas"
"USC00414670",30.4453,-99.8045,"TMIN",1897,2015,"texas"
"USC00414670",30.4453,-99.8045,"PRCP",1897,2015,"texas"
"USC00415048",29.8097,-101.5603,"TMAX",1897,2015,"texas"
"USC00415048",29.8097,-101.5603,"PRCP",1897,2015,"texas"
"USC00415113",29.7392,-99.7611,"PRCP",1894,2015,"texas"
"USC00415272",30.7425,-98.6542,"PRCP",1893,2015,"texas"
"USC00415429",29.6756,-97.6578,"TMAX",1897,2015,"texas"
"USC00415429",29.6756,-97.6578,"TMIN",1897,2015,"texas"
"USC00415579",30.1925,-103.2717,"TMAX",1896,2015,"texas"
"USC00415579",30.1925,-103.2717,"TMIN",1896,2015,"texas"
"USC00415579",30.1925,-103.2717,"PRCP",1896,2015,"texas"
"USC00415618",32.5403,-94.3508,"TMAX",1893,2015,"texas"
"USC00415618",32.5403,-94.3508,"TMIN",1893,2015,"texas"
"USC00415618",32.5403,-94.3508,"PRCP",1893,2015,"texas"
"USC00415822",30.9044,-99.7864,"TMAX",1895,2015,"texas"
"USC00415822",30.9044,-99.7864,"TMIN",1896,2015,"texas"
"USC00415822",30.9044,-99.7864,"PRCP",1893,2015,"texas"
"USC00415875",35.6936,-100.6392,"PRCP",1889,2015,"texas"
"USC00415891",32.0186,-102.0258,"TMAX",1894,2015,"texas"
"USC00415891",32.0186,-102.0258,"TMIN",1894,2015,"texas"
"USC00415891",32.0186,-102.0258,"PRCP",1894,2015,"texas"
"USC00416276",29.7192,-98.1189,"TMAX",1893,2015,"texas"
"USC00416276",29.7192,-98.1189,"TMIN",1893,2015,"texas"
"USC00416276",29.7192,-98.1189,"PRCP",1893,2015,"texas"
"USC00416794",33.6744,-95.5586,"TMAX",1896,2015,"texas"
"USC00416794",33.6744,-95.5586,"TMIN",1896,2015,"texas"
"USC00416794",33.6744,-95.5586,"PRCP",1896,2015,"texas"
"USC00416950",36.3897,-100.8239,"PRCP",1893,2015,"texas"
"USC00417179",26.0942,-97.3094,"PRCP",1896,2014,"texas"
"USC00417622",26.3769,-98.8117,"TMAX",1897,2015,"texas"
"USC00417622",26.3769,-98.8117,"TMIN",1897,2015,"texas"
"USC00417622",26.3769,-98.8117,"PRCP",1892,2015,"texas"
"USC00417706",30.0239,-100.2119,"TMAX",1894,2014,"texas"
"USC00417706",30.0239,-100.2119,"TMIN",1894,2014,"texas"
"USC00417706",30.0239,-100.2119,"PRCP",1894,2014,"texas"
"USC00417836",28.8297,-97.7133,"PRCP",1895,2015,"texas"
"USC00417983",29.8833,-97.9494,"TMAX",1895,2015,"texas"
"USC00417983",29.8833,-97.9494,"TMIN",1895,2015,"texas"
"USC00417983",29.8833,-97.9494,"PRCP",1893,2015,"texas"
"USC00418081",27.2169,-97.6956,"PRCP",1899,2015,"texas"
"USC00418274",33.7033,-96.6419,"TMAX",1897,2015,"texas"
"USC00418274",33.7033,-96.6419,"TMIN",1897,2015,"texas"
"USC00418274",33.7033,-96.6419,"PRCP",1897,2015,"texas"
"USC00418743",33.1481,-95.6269,"TMAX",1893,2015,"texas"
"USC00418743",33.1481,-95.6269,"TMIN",1893,2015,"texas"
"USC00418743",33.1481,-95.6269,"PRCP",1893,2015,"texas"
"USC00419275",30.5525,-104.6467,"PRCP",1897,2015,"texas"
"USC00419499",31.6725,-100.7283,"PRCP",1898,2015,"texas"
"USC00420061",40.4644,-111.7708,"PRCP",1899,2015,"utah"
"USC00421214",39.2078,-111.0125,"TMAX",1899,2015,"utah"
"USC00421214",39.2078,-111.0125,"TMIN",1899,2015,"utah"
"USC00421214",39.2078,-111.0125,"PRCP",1899,2015,"utah"
"USC00422101",39.2872,-112.6519,"TMAX",1893,2015,"utah"
"USC00422101",39.2872,-112.6519,"TMIN",1893,2015,"utah"
"USC00422101",39.2872,-112.6519,"PRCP",1893,2015,"utah"
"USC00422798",39.0875,-111.1325,"TMAX",1897,2015,"utah"
"USC00422798",39.0875,-111.1325,"TMIN",1897,2015,"utah"
"USC00422798",39.0875,-111.1325,"PRCP",1897,2015,"utah"
"USC00422828",38.9664,-112.3278,"TMAX",1893,2015,"utah"
"USC00422828",38.9664,-112.3278,"TMIN",1893,2015,"utah"
"USC00422828",38.9664,-112.3278,"PRCP",1893,2015,"utah"
"USC00422996",40.2842,-109.8611,"TMAX",1887,2015,"utah"
"USC00422996",40.2842,-109.8611,"TMIN",1887,2015,"utah"
"USC00422996",40.2842,-109.8611,"PRCP",1887,2015,"utah"
"USC00424508",37.0286,-112.5367,"PRCP",1899,2015,"utah"
"USC00425065",39.5608,-111.8653,"TMAX",1895,2015,"utah"
"USC00425065",39.5608,-111.8653,"TMIN",1895,2015,"utah"
"USC00425065",39.5608,-111.8653,"PRCP",1893,2015,"utah"
"USC00425148",38.4058,-111.6433,"TMAX",1893,2015,"utah"
"USC00425148",38.4058,-111.6433,"TMIN",1893,2015,"utah"
"USC00425148",38.4058,-111.6433,"PRCP",1893,2015,"utah"
"USC00425186",41.7456,-111.8033,"TMAX",1893,2015,"utah"
"USC00425186",41.7456,-111.8033,"TMIN",1893,2015,"utah"
"USC00425186",41.7456,-111.8033,"PRCP",1893,2015,"utah"
"USC00425402",39.2583,-111.6306,"TMAX",1893,2015,"utah"
"USC00425402",39.2583,-111.6306,"TMIN",1893,2015,"utah"
"USC00425402",39.2583,-111.6306,"PRCP",1893,2015,"utah"
"USC00425733",38.5744,-109.5458,"TMAX",1893,2015,"utah"
"USC00425733",38.5744,-109.5458,"TMIN",1893,2015,"utah"
"USC00425733",38.5744,-109.5458,"PRCP",1893,2015,"utah"
"USC00427165",41.6628,-111.1861,"TMAX",1893,2015,"utah"
"USC00427165",41.6628,-111.1861,"TMIN",1893,2015,"utah"
"USC00427165",41.6628,-111.1861,"PRCP",1893,2015,"utah"
"USC00427260",38.7619,-112.0775,"TMAX",1893,2015,"utah"
"USC00427260",38.7619,-112.0775,"TMIN",1893,2015,"utah"
"USC00427260",38.7619,-112.0775,"PRCP",1893,2015,"utah"
"USC00427516",37.1189,-113.6067,"TMAX",1893,2015,"utah"
"USC00427516",37.1189,-113.6067,"TMIN",1893,2015,"utah"
"USC00427516",37.1189,-113.6067,"PRCP",1893,2015,"utah"
"USC00427714",39.2453,-112.1067,"TMAX",1895,2015,"utah"
"USC00427714",39.2453,-112.1067,"TMIN",1895,2015,"utah"
"USC00427714",39.2453,-112.1067,"PRCP",1895,2015,"utah"
"USC00428771",40.5353,-112.3217,"TMAX",1896,2015,"utah"
"USC00428771",40.5353,-112.3217,"TMIN",1896,2015,"utah"
"USC00428771",40.5353,-112.3217,"PRCP",1896,2015,"utah"
"USC00429111",40.4386,-109.5211,"TMAX",1894,2015,"utah"
"USC00429111",40.4386,-109.5211,"TMIN",1894,2015,"utah"
"USC00429111",40.4386,-109.5211,"PRCP",1894,2015,"utah"
"USC00429595",41.525,-111.1494,"TMAX",1897,2015,"utah"
"USC00429595",41.525,-111.1494,"TMIN",1897,2015,"utah"
"USC00429595",41.525,-111.1494,"PRCP",1897,2015,"utah"
"USC00431580",43.9572,-73.2106,"TMAX",1894,2015,"vermont"
"USC00431580",43.9572,-73.2106,"TMIN",1894,2015,"vermont"
"USC00431580",43.9572,-73.2106,"PRCP",1893,2015,"vermont"
"USC00432769",44.9094,-72.8083,"TMAX",1891,2015,"vermont"
"USC00432769",44.9094,-72.8083,"TMIN",1891,2015,"vermont"
"USC00432769",44.9094,-72.8083,"PRCP",1891,2015,"vermont"
"USC00435733",44.1647,-72.6567,"TMAX",1887,2015,"vermont"
"USC00435733",44.1647,-72.6567,"TMIN",1887,2015,"vermont"
"USC00435733",44.1647,-72.6567,"PRCP",1887,2015,"vermont"
"USC00437054",44.42,-72.0194,"TMAX",1894,2015,"vermont"
"USC00437054",44.42,-72.0194,"TMIN",1894,2015,"vermont"
"USC00437054",44.42,-72.0194,"PRCP",1894,2015,"vermont"
"USC00439984",43.6303,-72.5072,"TMAX",1892,2015,"vermont"
"USC00439984",43.6303,-72.5072,"TMIN",1892,2015,"vermont"
"USC00439984",43.6303,-72.5072,"PRCP",1893,2015,"vermont"
"USC00440327",37.75,-77.4833,"TMAX",1893,2015,"virginia:main"
"USC00440327",37.75,-77.4833,"TMIN",1893,2015,"virginia:main"
"USC00440327",37.75,-77.4833,"PRCP",1893,2015,"virginia:main"
"USC00441136",37.5083,-78.5333,"PRCP",1894,2015,"virginia:main"
"USC00441209",37.0925,-81.3358,"TMAX",1896,2015,"virginia:main"
"USC00441209",37.0925,-81.3358,"TMIN",1896,2015,"virginia:main"
"USC00441209",37.0925,-81.3358,"PRCP",1896,2015,"virginia:main"
"USC00441593",38.0328,-78.5225,"TMAX",1893,2015,"virginia:main"
"USC00441593",38.0328,-78.5225,"TMIN",1893,2015,"virginia:main"
"USC00441593",38.0328,-78.5225,"PRCP",1893,2015,"virginia:main"
"USC00441746",36.6214,-78.5506,"PRCP",1891,2015,"virginia:main"
"USC00442208",38.4547,-78.9353,"TMAX",1893,2015,"virginia:main"
"USC00442208",38.4547,-78.9353,"TMIN",1893,2015,"virginia:main"
"USC00442208",38.4547,-78.9353,"PRCP",1893,2015,"virginia:main"
"USC00442790",36.6983,-77.5597,"TMAX",1893,2015,"virginia:main"
"USC00442790",36.6983,-77.5597,"TMIN",1893,2015,"virginia:main"
"USC00442790",36.6983,-77.5597,"PRCP",1893,2015,"virginia:main"
"USC00442941",37.3264,-78.3864,"TMAX",1897,2015,"virginia:main"
"USC00442941",37.3264,-78.3864,"TMIN",1897,2015,"virginia:main"
"USC00442941",37.3264,-78.3864,"PRCP",1897,2015,"virginia:main"
"USC00444128",37.9969,-79.8317,"TMAX",1893,2015,"virginia:main"
"USC00444128",37.9969,-79.8317,"TMIN",1893,2015,"virginia:main"
"USC00444128",37.9969,-79.8317,"PRCP",1893,2015,"virginia:main"
"USC00444876",37.7767,-79.4386,"TMAX",1889,2015,"virginia:main"
"USC00444876",37.7767,-79.4386,"TMIN",1889,2015,"virginia:main"
"USC00444876",37.7767,-79.4386,"PRCP",1889,2015,"virginia:main"
"USC00447338",36.9769,-79.8961,"TMAX",1894,2015,"virginia:main"
"USC00447338",36.9769,-79.8961,"TMIN",1894,2015,"virginia:main"
"USC00447338",36.9769,-79.8961,"PRCP",1894,2015,"virginia:main"
"USC00447506",36.8894,-81.7711,"TMAX",1894,2015,"virginia:main"
"USC00447506",36.8894,-81.7711,"TMIN",1894,2015,"virginia:main"
"USC00447506",36.8894,-81.7711,"PRCP",1895,2015,"virginia:main"
"USC00448062",38.1692,-79.0844,"TMAX",1893,2015,"virginia:main"
"USC00448062",38.1692,-79.0844,"TMIN",1893,2015,"virginia:main"
"USC00448062",38.1692,-79.0844,"PRCP",1893,2015,"virginia:main"
"USC00448888",38.6811,-77.7678,"TMAX",1897,2015,"virginia:main"
"USC00448888",38.6811,-77.7678,"TMIN",1897,2015,"virginia:main"
"USC00448888",38.6811,-77.7678,"PRCP",1897,2015,"virginia:main"
"USC00448894",37.9881,-76.7769,"TMAX",1893,2015,"virginia:main"
"USC00448894",37.9881,-76.7769,"TMIN",1893,2015,"virginia:main"
"USC00448894",37.9881,-76.7769,"PRCP",1893,2015,"virginia:main"
"USC00449263",38.8969,-78.4678,"TMAX",1896,2015,"virginia:main"
"USC00449263",38.8969,-78.4678,"TMIN",1896,2015,"virginia:main"
"USC00449263",38.8969,-78.4678,"PRCP",1889,2015,"virginia:main"
"USC00449301",36.9617,-81.0869,"TMAX",1893,2015,"virginia:main"
"USC00449301",36.9617,-81.0869,"TMIN",1893,2015,"virginia:main"
"USC00449301",36.9617,-81.0869,"PRCP",1893,2015,"virginia:main"
"USC00450872",47.5689,-122.6828,"TMAX",1899,2015,"washington:main"
"USC00450872",47.5689,-122.6828,"TMIN",1899,2015,"washington:main"
"USC00450872",47.5689,-122.6828,"PRCP",1899,2015,"washington:main"
"USC00451233",47.4144,-121.7561,"PRCP",1898,2015,"washington:main"
"USC00451276",46.72,-122.9528,"TMAX",1893,2015,"washington:main"
"USC00451276",46.72,-122.9528,"TMIN",1893,2015,"washington:main"
"USC00451276",46.72,-122.9528,"PRCP",1893,2015,"washington:main"
"USC00451350",47.8344,-120.0006,"TMAX",1890,2015,"washington:main"
"USC00451350",47.8344,-120.0006,"TMIN",1890,2015,"washington:main"
"USC00451350",47.8344,-120.0006,"PRCP",1890,2015,"washington:main"
"USC00451496",47.5711,-124.2922,"TMAX",1895,2015,"washington:main"
"USC00451496",47.5711,-124.2922,"TMIN",1895,2015,"washington:main"
"USC00451496",47.5711,-124.2922,"PRCP",1895,2015,"washington:main"
"USC00451504",47.1889,-120.9131,"TMAX",1899,2015,"washington:main"
"USC00451504",47.1889,-120.9131,"TMIN",1899,2015,"washington:main"
"USC00451504",47.1889,-120.9131,"PRCP",1899,2015,"washington:main"
